,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,30.2683,2.7766,10.9012,0.0,24.764,35.7726
median_income,-0.0,0.0,-1.6702,0.0978,-0.0,0.0
grocery_per_10k,-0.0062,0.088,-0.07,0.9443,-0.1805,0.1682
drove_pct,0.0229,0.0299,0.7658,0.4455,-0.0364,0.0821
bachelors_pct,-0.0717,0.0292,-2.4582,0.0156,-0.1295,-0.0139
uninsured_pct,0.199,0.032,6.2224,0.0,0.1356,0.2624
