,count,mean,std,min,25%,50%,75%,max
obesity_pct,113.0,30.65,3.2,24.2,28.3,30.0,32.0,41.1
median_income,113.0,87311.12,33232.3,38828.0,58696.0,81821.0,106302.0,205833.0
grocery_per_10k,113.0,1.44,2.17,0.0,0.0,0.0,2.36,13.29
drove_pct,113.0,77.35,7.51,58.62,72.92,78.19,82.84,93.67
bachelors_pct,113.0,31.87,11.75,4.37,24.22,31.13,39.83,59.89
uninsured_pct,113.0,10.46,7.75,0.32,4.71,8.54,14.43,37.72
